Bolf, Casual, True, False, Nov 19, 2019
Command & Control 3, Indie, True, True, Sep 8, 2022
Legend of Mana, Action, True, True, Jun 24, 2021
Whateverland, Adventure, True, False, Sep 15, 2022
Chronicles of Galdurvale, Action, True, False, Sep 22, 2021
War Room, Action, True, False, Nov 18, 2020
P.A.I.N.T., Action, True, True, Jun 11, 2020
Antares, Action, True, False, Feb 27, 2020
Ray Eager, Action, False, True, Apr 12, 2020
Plunkocity, Casual, True, False, Jun 22, 2020
Cytoclash, Action, True, False, Nov 6, 2020
Queeny Army, Action, True, True, Nov 3, 2019
Human Simulator, Casual, True, False, Jan 12, 2020
Survived, Action, True, False, Oct 5, 2020
Easy Bug Manager, Utilities, True, False, Feb 6, 2020
单词训练营 | Word Training Camp, Action, True, False, Nov 7, 2019
群星战纪: 遗失的星辰 - STARS ERA: LOST STARS, Casual, True, False, May 14, 2020
Vecter, Action, True, True, Oct 14, 2020
Incredible Dracula: Vargosi Returns, Adventure, True, False, Oct 16, 2019
Incredible Dracula: The Ice Kingdom, Adventure, True, False, Oct 30, 2019
妈妈，别走, Casual, True, False, Oct 29, 2019
Natsuki Chronicles, Action, True, False, Feb 18, 2021
Forbidden Ingress, Action, True, True, Apr 23, 2020
Eternal Kingdom Battle Peak, Free to Play, False, True, Coming soon
出门, Indie, True, False, Nov 4, 2019
Finders Reapers, Action, True, True, Apr 14, 2021
黑暗之岛, Adventure, True, False, Feb 3, 2020
Troll Control, Action, True, True, Dec 20, 2019
Archer: The Witch's Wrath, Action, True, False, Coming soon
Doomsday Hunters, Action, True, False, May 22, 2020
Peer Gynt the Game, Adventure, True, False, Coming soon
Ultimate Live Wallpaper, Animation & Modeling, False, False, Nov 28, 2019
The Dreamwalkers, Adventure, True, False, Coming soon
Imbroglio, Adventure, True, False, Nov 4, 2019
Project Starship X, Action, True, True, Jun 18, 2020
Humans Took My Neighbors!, Action, True, True, Coming soon
Revita, Action, True, False, Mar 2021
Shine's Adventures 6 (Go! Girls), Action, True, True, Nov 26, 2019
Shadowrain, Indie, True, False, Feb 3, 2020
Code Zero, Action, True, False, Jul 29, 2021
Nordic Warriors, Action, True, False, Jun 19, 2020
Ashland Dossier, Adventure, True, False, Apr 20, 2022
love wish 2, Casual, True, False, Jun 19, 2020
SwarmZ, Action, True, False, Nov 29, 2019
MONEY LOVES SILENCE, Action, True, False, Feb 24, 2020
Curse of the dungeon, Action, True, False, Oct 31, 2019
Tower Of Heresy, Action, True, False, Jan 8, 2020
The Magician's Workshop, Adventure, True, False, Dec 19, 2019
Way of Boy, Action, True, False, Nov 4, 2019
Tacview, Software Training, True, False, Nov 5, 2019
MiMiMiShKa, Casual, True, False, Nov 2, 2019
Blank, Adventure, True, False, Dec 17, 2019
Empty Sharp, Adventure, True, False, Dec 2, 2019
Mazetools Mutant, Audio Production, False, False, Mar 27, 2020
Sushi Pachi Panic, Casual, True, False, Nov 4, 2019
Elementals, Action, True, True, Coming soon
The Lost Cave of the Ozarks, Indie, True, False, Oct 28, 2019
IKO 39, Action, True, False, Aug 15, 2022
Cybermonk, Indie, False, True, Coming soon
Shiki, Adventure, True, False, Nov 4, 2019
Travel Mosaics 10: Spooky Halloween, Adventure, True, False, Oct 28, 2019
ESPIONAGE: Mafia Evolved, Action, False, True, Aug 12, 2022
ANNIE:Last Hope, Action, True, False, Apr 6, 2020
Togainu no Chi ~Lost Blood~, Adventure, True, False, Feb 25, 2020
Libertad o Muerte!, Indie, True, True, Jun 12, 2020
Space Shapes, Action, True, True, Nov 18, 2019
A Zone, Casual, True, False, Nov 1, 2019
The Bad, The Worse & Djanky, Action, False, True, Jul 7, 2021
Poker Club, Casual, True, True, Nov 20, 2020
Space Carrot, Action, True, False, Dec 4, 2019
Yuletide Legends: Who Framed Santa Claus, Adventure, True, False, Dec 12, 2019
Call of Saregnar, Adventure, True, False, Coming soon
Bird Simulator, Adventure, True, True, Jan 7, 2020
Adventures of musical tones and their notes, Indie, True, False, Nov 11, 2019
Arcadia Fallen, Adventure, True, False, Nov 17, 2021
Dreams of Ylina, Action, True, False, Coming soon
Barrage Musical ~ Basic Danmaku Tutorial ~ / 弹幕音乐绘 ~ 基础教学篇 ~, Action, True, False, Dec 13, 2019
Debugger 3.16 // Recoded // Despair of the Developer Edition, Action, True, True, Oct 19, 2020
Monsters of Kanji 2, RPG, True, False, Mar 24, 2020
Uterine Supremacy, Action, True, True, Dec 19, 2020
Unicorn Tails, Adventure, True, False, Jun 22, 2020
Hentai Girl Beat, Action, True, False, Coming soon
Space Road, Casual, True, False, Nov 4, 2019
Earthshine, Adventure, True, False, Dec 9, 2019
Red Dead Redemption 2, Action, True, True, 5 Dec, 2019
Lands of Pharaoh: Episode 1, Action, True, False, Jan 7, 2020
Kira's Contract, Adventure, True, False, Oct 27, 2019
XSOverlay, Utilities, True, False, Mar 3, 2020
Dominus Galaxia: KS Edition, Free to Play, True, True, 
MouseWars, Action, True, True, Dec 5, 2019
Survivor Jones, Action, True, False, Dec 17, 2020
SWEET MILF, Adventure, True, False, May 7, 2020
Kontrol Flow, Casual, True, False, Dec 14, 2020
Hexia, Indie, True, False, Dec 20, 2020
FINAL FANTASY, RPG, True, False, Jul 28, 2021
FINAL FANTASY II, RPG, True, False, Jul 28, 2021
FINAL FANTASY III, RPG, True, False, Jul 28, 2021
FINAL FANTASY IV, RPG, True, False, Sep 8, 2021
FINAL FANTASY VI, RPG, True, False, Feb 23, 2022
Coloring Game: Pixel, Casual, True, False, Oct 25, 2019
Zombie Panic In Wonderland DX, Action, True, True, Nov 6, 2019
Endless Knight, Action, True, True, Dec 31, 2019
Explosion Magic Firebolt VR, Action, True, False, Nov 8, 2019
Choppa: Rescue Rivals, Action, True, True, Coming soon
Please adopt me. # AI needs repair., Adventure, True, False, Jul 11, 2020
Markov Alg, Indie, True, False, Nov 26, 2019
The Battles of Spwak 2, Adventure, True, False, Oct 25, 2019
Goosebumps Dead of Night, Action, True, False, Jun 19, 2020
Magicians Legacy, Adventure, True, False, Coming soon
Metal Unit, Action, True, False, Jan 27, 2021
Zapitalism, Casual, True, True, Feb 12, 2020
Profitania, Casual, True, True, Mar 18, 2020
DE:VOID, Adventure, True, False, Jul 16, 2020
Gangsta Sniper 3: Final Parody, Action, True, False, Nov 12, 2019
Big Red Hood: Halloween, Adventure, True, False, Oct 29, 2019
Fap Queen 2, Casual, True, False, Dec 2, 2019
Lab 7: Cold Nights, Action, True, True, May 6, 2020
VELVETIST: Prototype, Action, True, False, May 18, 2020
War Trains, Action, True, True, Oct 22, 2019
HENTAI CLIMBER, Adventure, True, False, Nov 1, 2019
Slapshot: Rebound, Action, True, True, Dec 7, 2020
NEKO ARENA, Action, True, False, Jan 25, 2021
Futa Fix Dick Dine and Dash, Casual, True, False, Dec 21, 2020
Wizardians: In Defence of Magic, Adventure, True, True, Coming soon
Parcel Panic, Action, True, True, Nov 6, 2019
INDUSTRIA, Action, True, False, Sep 30, 2021
GraFi Halloween, Casual, True, False, Oct 19, 2019
Heart in the Cell: Rebirth, Strategy, True, False, Sep 12, 2020
Doubles Hard, Casual, True, False, Jun 9, 2020
The Handler of Dragons, Action, True, False, Sep 27, 2021
Twilight's Last Gleaming, Strategy, True, False, Nov 1, 2019
Vega Motions: Project Unleashed, Action, True, True, Coming soon
Perfect Tides, Adventure, True, False, Feb 21, 2022
Newton's House of Forces, Simulation, True, False, Oct 31, 2019
You Only Livez Twice, Action, True, False, Oct 26, 2019
Peasants War, Action, False, True, Apr 14, 2020
Collector, Casual, True, False, Oct 29, 2019
FULFILLMENT, Action, True, False, Nov 12, 2019
Super Dungeon Designer, Action, True, True, Coming soon
Silicomrades, Action, True, True, Coming soon
Cockwork Industries Complete, Adventure, True, False, Nov 7, 2019
绮罗四时谭, Adventure, True, False, Nov 5, 2019
Flowers Blooming at the End of Summer, Casual, True, False, Feb 26, 2021
Blue Boy: Bleeding Out, Action, True, False, Jun 18, 2020
Krystopia: A Puzzle Journey, Adventure, True, False, Oct 16, 2019
Mahou Senshi Cosplay Club, RPG, True, False, Coming soon
Space Space, Action, True, False, Oct 27, 2019
BUS SIMULATOR, Casual, True, False, Nov 18, 2019
ControlRoom, Audio Production, True, False, Jan 16, 2020
Mona Lisa: Beyond The Glass, Education, True, False, Nov 7, 2019
Short Scary Stories - Zombie Defense, Action, True, False, Nov 13, 2019
Bot Net: Ramshackle Robotics, Indie, True, False, Coming soon
DJ Beats - Waifus, Casual, True, False, Coming soon
STAR WARS Jedi: Fallen Order™, Action, True, False, Nov 14, 2019
Battle Mage : Card Caster, Adventure, True, False, May 10, 2020
Rage Among The Stars, Action, True, False, Feb 14, 2020
Carto, Adventure, True, False, Oct 27, 2020
Aurum - Control Center Creator, Utilities, True, False, Apr 23, 2021
Louie, Indie, True, False, Sep 3, 2020
Hang The Kings, Casual, True, False, Oct 25, 2019
Unlock The King, Casual, True, False, Nov 20, 2019
Colorgrid, Casual, True, False, Nov 21, 2019
Daylife in Japan - Pixel Art Jigsaw Puzzle, Casual, True, False, Oct 26, 2019
Man Wreck, Indie, True, False, Oct 24, 2019
The Ambassador: Fractured Timelines, Action, True, False, Aug 13, 2020
Karma - A Visual Novel About A Dystopia., Adventure, True, False, Coming soon
Hellbound: the Awakening, Action, True, False, Coming soon
Super Novel Collector (Speedrun Edition), Action, True, False, Nov 5, 2019
Vertigo, Action, False, True, Jan 30, 2020
Immortal Girl, Action, True, False, Nov 8, 2019
Creme de la Creme, Adventure, True, False, Nov 27, 2019
Ironheart, Action, True, False, Feb 27, 2020
魂之大陆 Soultia, Action, True, False, Nov 1, 2019
ALPHA, Action, True, False, Nov 1, 2019
Dragon Little Fighters 2, Action, True, True, May 24, 2020
Scrambled, Action, True, False, Coming soon
Neverlooted Dungeon, Action, True, False, Coming soon
Captain Cook: Word Puzzle, Casual, True, False, Nov 29, 2019
COCKHEAD, Action, True, False, Sep 27, 2020
Rest In Pieces, Action, True, False, Nov 16, 2019
Anonymous Player, Adventure, True, False, Nov 6, 2019
In Passing, Action, True, False, Oct 24, 2019
RPG Maker MV Tools - Database ConVerter MV, Utilities, True, False, Nov 5, 2019
Cubeland VR, Action, False, True, May 10, 2020
Reiko's Fragments, Action, True, True, Oct 28, 2019
Suka's Escape, Action, True, False, Oct 29, 2019
Hollow Head: Director's Cut, Action, True, False, Jan 12, 2020
Valakas Story, Action, True, False, Dec 3, 2019
Frog Detective 3: Corruption at Cowboy County, Adventure, True, False, Oct 26, 2022
Reviser, Action, True, False, Oct 31, 2019
A.I.M.3: War Protocol, Action, True, False, Coming soon
Garden City, Casual, True, False, Nov 20, 2020
The Supper, Adventure, True, False, Jan 28, 2020
Ninjapple, Action, True, False, Mar 2, 2020
Hentai Halloween, Casual, True, False, Oct 28, 2019
Gravity Chase, Indie, True, True, Oct 14, 2022
Adventureland XL, Adventure, True, False, Dec 2, 2019
Color Soul: Memories, Action, True, False, Nov 16, 2019
Ghostball, Action, True, True, Coming soon
Neon District: Season One, Adventure, True, False, Coming soon
ZLM Crafter, Action, True, False, Oct 31, 2019
Pamp Quest, Action, True, False, Feb 20, 2020
Rain of Fire, Casual, True, True, Oct 28, 2019
Grimm's Hollow, Adventure, True, False, Oct 30, 2019
Killbot General, Strategy, True, True, Coming soon
SEN: Seven Eight Nine, Indie, True, False, Feb 6, 2020
Caste, Free to Play, False, True, Coming soon
The Eye of Borrack, Adventure, True, False, Oct 17, 2019
Marbles on Stream, Casual, True, True, Nov 6, 2019
A Planet of Mine, Indie, True, False, Dec 10, 2019
Crossfire, Action, True, False, Coming soon
Bock Bock, Indie, True, True, Apr 15, 2020
Eonica Chess Battle, Casual, True, True, Oct 31, 2020
Medieval - Embers of War, Action, True, True, Oct 18, 2019
Diesel Attack, Action, True, False, Mar 3, 2020
Kedemara - The Orphan's Ballad (Ch. 1-3), Adventure, True, False, Oct 30, 2019
Nira, Action, True, True, Oct 14, 2021
Scraper: Gauntlet, Action, True, False, Feb 20, 2020
Countersnipe, Action, True, True, Dec 5, 2019
NUVAVULT, Indie, True, False, Nov 25, 2019
Averon Rising, Free to Play, False, True, Coming soon
Sexy Fitness Girl, Casual, True, False, Apr 16, 2020
DEEP SPACE WAIFU: LEGENDS, Action, True, False, Coming soon
When The Past Was Around - Prologue, Adventure, True, False, Nov 4, 2019
Greed, Action, False, True, Coming soon
MILITARY, Action, False, True, Coming soon
Pocket Cars, Action, True, True, Jan 10, 2020
MOR...E TRAINER (Learning Morse Code), Education, True, False, Jan 27, 2020
The Chains That Bound Me, Adventure, True, False, Coming soon
Sword and Adventurer, Action, True, False, May 14, 2020
The Drifter, Adventure, True, False, Coming soon
Acid Knife, Action, True, False, Coming soon
Half-Fly3, Action, True, False, Sep 2, 2020
Eye Of Plunder, Action, True, False, Nov 5, 2019
Null Drifter, Action, True, True, Oct 18, 2019
Boomerang X, Action, True, False, Jul 8, 2021
Foretales, Adventure, True, False, Sep 15, 2022
Puzzle Game: Lee inside TV, Adventure, True, False, Oct 31, 2019
OUTTA GAS, Indie, True, False, Mar 26, 2020
Restrictr, Utilities, True, False, Dec 4, 2019
Golf98, Casual, True, False, Oct 17, 2019
Alfonzo's Arctic Adventure, Action, True, True, Nov 5, 2019
Beat.School: DJ Simulator, Casual, True, False, Dec 12, 2019
Bogatyr, Adventure, True, False, Jan 27, 2020
Ope, Action, True, False, Nov 29, 2019
Is the President a Traitor?, Indie, True, False, Jan 24, 2020
Below the Stone, Action, True, False, Coming soon
Eutergeläuter, Casual, True, False, Jul 24, 2020
Lovely Heroines, Casual, True, False, Oct 16, 2019
Glitchangels, Action, True, False, Dec 10, 2020
Hentai energy: Halloween, Casual, True, False, Oct 21, 2019
toz, Casual, True, False, Jun 10, 2022
Hentai Jigsaw Puzzle 2, Casual, True, False, Nov 1, 2019
Pirate Popper VR, Casual, True, False, Apr 29, 2021
Whimsy, Adventure, True, False, Dec 21, 2019
GameBook, Casual, True, False, Mar 14, 2020
Labyrinth of the Witch, RPG, True, False, Feb 12, 2020
Valor and Glory: Napoleonic Wars, Indie, True, False, Coming soon
HIGHRISE, Action, True, False, Oct 30, 2019
Traps Ahead!, Adventure, True, False, Nov 5, 2019
最后的阳光 The Last Sunshine, Adventure, True, False, Oct 17, 2019
Danger Scavenger, Action, True, True, Mar 25, 2021
Firing Vibes, Action, False, True, Jan 4, 2022
Swordrite, Action, True, False, Nov 1, 2019
Ambienz, Casual, True, False, Dec 18, 2019
Witch Loraine's Death Game, Adventure, True, False, Oct 31, 2019
Hentai Quilm, Casual, True, False, Oct 28, 2019
SafeHome, Casual, True, False, Feb 25, 2020
Shield Shock, Action, True, True, Mar 20, 2020
RED EVIL, Action, True, False, Nov 16, 2019
Gazillionaire, Casual, True, False, Jan 14, 2020
Super Bout: Champion's Tour, Action, True, True, Sep 10, 2021
Friends For The Apocalypse, Action, True, False, Coming soon
ECHORIA: Ancient Echoes, Adventure, True, False, Oct 30, 2019
The Rest of Our Lives, Casual, True, False, Nov 5, 2019
Space Bear, Adventure, True, False, Mar 5, 2020
R.U.B.Y.寻常交织的日常, Casual, True, False, Oct 15, 2019
The Chronicles of Joseph of Egypt, Action, True, False, Oct 18, 2019
Monstrüous, Casual, True, False, Dec 15, 2019
Ransomware Dating Sim, Casual, True, False, Dec 5, 2019
Interactive Horror Stories, Adventure, True, False, Oct 25, 2019
The Valley, Action, True, False, Oct 21, 2019
Game Breaker, Adventure, True, False, Dec 13, 2019
Infinite Sparkles, Action, True, False, Nov 13, 2019
Natural Instincts: European Forest, Casual, True, False, Jul 22, 2021
Active Neurons - Puzzle game, Casual, True, False, Oct 15, 2019
Choco Chef, Casual, True, False, Coming soon
Angry Bunny, Adventure, True, False, Oct 31, 2019
Barro 2020, Casual, True, True, Nov 1, 2019
Old School Horror Game : Bright Day, Action, True, False, Oct 23, 2019
Ground War, Simulation, True, True, Dec 16, 2019
Mulite Sword Man, Action, True, True, Nov 7, 2019
Myths of the World: The Heart of Desolation Collector's Edition, Adventure, True, False, Oct 4, 2019
Mystery Case Files: Ravenhearst Unlocked Collector's Edition, Adventure, True, False, Oct 18, 2019
Project Oasis, Free to Play, True, False, Mar 31, 2020
Trix and the Horny Tower, RPG, True, False, Apr 1, 2021
Mists of Noyah, Action, True, True, May 22, 2022
MOLEK-SYNTEZ, Indie, True, False, Nov 19, 2019
Crystal core, Action, True, True, Oct 27, 2019
Warbrush, Action, True, True, Oct 21, 2019
Drunk ride, Action, True, False, Oct 21, 2019
Buried Alive: The Annihilation VR, Action, True, False, Jan 19, 2021
Planet destroyer, Action, True, False, Oct 28, 2019
TORINTO, Action, True, True, Oct 17, 2019
Dark Fall: Ghost Vigil, Adventure, True, False, Jan 10, 2020
Monophobia, Indie, True, False, Dec 5, 2019
Necesse, Action, True, True, Dec 12, 2019
Language Worm, Action, True, False, Oct 18, 2019
Zombie valley, Action, True, False, Oct 24, 2019
Detective Solitaire Inspector Magic, Casual, True, False, Nov 24, 2019
Festivals - Headliners, Indie, True, False, Coming soon
passenger seat, Indie, True, False, Jan 17, 2020
Dairy Princess, Adventure, True, False, Nov 29, 2019
千面 Melancholy Love, Adventure, True, False, Jan 2, 2020
登塔者们 Babel Climbers, Adventure, True, False, Feb 29, 2020
Law of life, Action, True, False, Coming soon
The Hunter's Journals - Blissful Ignorance, Adventure, True, False, Oct 31, 2019
Airport Contraband, Action, True, False, Coming soon
Penguin Park 3D, Indie, True, False, Jan 17, 2020
Friday 星期五部门, Casual, True, False, Nov 26, 2019
Shooty Mine, Indie, False, True, Jan 9, 2020
Aesop’s Fables - A New Approach, Adventure, True, False, Coming soon
Vampire's Fall: Origins, Indie, True, False, Jan 31, 2020
Will: The Beginning, Indie, True, False, Apr 21, 2020
High School Otome, Free to Play, True, False, Oct 31, 2019
Fairytale Mosaics Beauty and Beast, Casual, True, False, Dec 1, 2019
Knight Solitaire, Casual, True, False, Jan 1, 2020
Mystery Solitaire The Arkham Spirits, Casual, True, False, Dec 9, 2019
Piping Hot, Casual, True, False, Oct 30, 2019
WAIFU HORROR: The Eight Pictures, Action, True, False, Feb 3, 2020
BUBBERKNUCKLES, Action, True, False, Mar 9, 2020
Shades Of Heroes, Adventure, True, True, Nov 2, 2020
Skyous, Action, True, False, Oct 15, 2019
ElevatorVR, Simulation, True, False, Oct 8, 2019
Neither Day nor Night, Action, True, False, Aug 27, 2020
The Loopholes Chronicles, Strategy, True, False, Oct 25, 2019
DAEMON X MACHINA, Action, True, True, Feb 13, 2020
Hero Hours Contract, Indie, True, False, Aug 26, 2020
Street Jam: The Rise, Adventure, True, False, Jan 9, 2020
Link Wars, Action, True, True, May 29, 2020
Ailment, Action, True, False, Oct 23, 2019
KiKi's adventure, Action, True, False, Oct 22, 2019
VR MEDIA VIEWER, Utilities, True, False, Nov 24, 2019
PROJECT: RUN, Action, True, False, Dec 31, 2019
Dimensionality 3.5, Casual, True, False, Nov 2, 2019
Snow Mercy, Action, False, True, Coming soon
Teardown, Action, True, False, Apr 21, 2022
Femida, Indie, True, False, Feb 25, 2020
Context, Casual, True, False, Oct 24, 2019
Undead Eatery, Action, True, False, Coming soon
Orbital Bullet – The 360° Rogue-lite, Action, True, False, Mar 21, 2022
hallucination - 幻觉, Casual, True, False, May 28, 2021
clutchball, Indie, True, False, Jan 17, 2020
A Time Paradox, Indie, True, True, Sep 1, 2020
4islands, Action, True, True, Oct 20, 2019
More Dark, Adventure, True, False, Nov 7, 2019
绝望监牢 / 絶望プリズン, Adventure, True, False, Feb 13, 2020
Exphelius: Arena, Action, True, False, Nov 19, 2020
Swiss Knife, Action, True, False, Nov 3, 2021
Dead Static Drive, Action, True, False, Coming soon
Hentai Nekogirl, Casual, True, False, Oct 17, 2019
Kukoro: Stream chat games, Casual, True, True, Nov 6, 2020
Desert coachman, Action, True, False, Oct 24, 2019
Metal Mind, Action, True, False, Apr 25, 2022
Rubi: The Wayward Mira, Action, True, False, Coming soon
Zombies and Keys, Action, True, False, Jul 20, 2022
Guilty Parade, Adventure, True, False, Jan 6, 2021
Dinner Etiquette VR, Action, True, True, Coming soon
Mr Jorries!, Action, True, False, Aug 21, 2020
Tank Impact, Action, True, False, Oct 20, 2019
Battle Axe, Action, True, True, Apr 29, 2021
Live Desktop, Utilities, True, False, Oct 9, 2019
Nanoworld, Action, True, False, Nov 15, 2019
Beetle Hunter, Indie, True, False, Oct 15, 2019
Road to Nowhere, Adventure, True, False, Coming soon
Best Plumber, Casual, True, False, Oct 17, 2019
The Fog Knows Your Name, Adventure, True, False, Oct 24, 2019
Restaurant Simulator, Casual, True, False, Coming soon
Daraney - Guardian's Rise, Adventure, True, False, Jan 3, 2020
Find The Treasure, Adventure, True, False, Oct 18, 2019
nothing & nowhere, Casual, True, False, May 18, 2020
Centralia: Homecoming, Adventure, True, False, Oct 26, 2019
Jinga Online, Casual, True, True, Feb 16, 2020
Interactivity: The Interactive Experience, Adventure, True, False, Oct 22, 2019
Hexterio, Casual, True, False, Oct 15, 2019
Grand Academy II: Attack of the Sequel, Adventure, True, False, Nov 7, 2019
Lost Empire 2977, Action, True, False, Dec 2, 2019
Breach: The Archangel Job, Adventure, True, False, Nov 14, 2019
Necrofugitive, Action, True, False, Coming soon
CyberLink ColorDirector 8 Ultra, Design & Illustration, True, False, Nov 8, 2019
1812: Napoleon Wars, Indie, True, False, Oct 17, 2019
Asian Riddles, Casual, True, False, Dec 25, 2019
Mahjong Gold, Casual, True, False, Dec 16, 2019
Death and Taxes, Adventure, True, False, Feb 20, 2020
Tactical Three Kingdoms (3 Kingdoms) - Strategy & War, Adventure, True, True, May 10, 2020
Hentai Shiri, Casual, True, False, Oct 24, 2019
Alexis Almighty: Daughter of Hercules, Adventure, True, False, May 28, 2020
DAEMMERLICHT, Adventure, True, False, Coming soon
In The Bag, Indie, True, False, Oct 30, 2019
Towers of Minimalism, Adventure, True, False, Coming soon
Homer's Odyssey, Adventure, True, False, Coming soon
Match Solitaire, Casual, True, False, Feb 20, 2020
PAGAN: Autogeny, Indie, True, False, Oct 31, 2019
Shadow of Aya, Action, True, False, Coming soon
Super Rebellion, Action, True, True, Nov 15, 2019
Final Mission VR, Action, True, False, Nov 1, 2019
The Strange Story Of Brian Fisher: Chapter 1, Adventure, True, False, Apr 29, 2020
IL DIVINO: Michelangelo's Sistine Ceiling in VR, Simulation, True, False, Nov 18, 2019
6.0, Casual, True, False, Nov 25, 2019
Mahou Arms, Action, True, False, Apr 28, 2020
Humanity Lost, Indie, True, False, Apr 26, 2021
Lives so Sweet, Casual, True, False, Jan 25, 2020
AWK - Adventures of Walker King, Adventure, True, False, Coming soon
Things That Bounce and Explode, Action, True, False, Mar 30, 2021
Battleships and Carriers - Pacific War, Casual, True, False, Nov 15, 2019
Battle Round, Action, True, True, Coming soon
凯旋行动, Action, False, True, Jan 20, 2020
EnviroGolf, Indie, True, False, Nov 14, 2019
Danger Course VR, Action, True, False, Nov 11, 2019
Gods of Love: An Otome Visual Novel, Casual, True, False, Mar 9, 2020
SisterFight, Casual, True, False, Oct 24, 2019
Fighting Moore, Action, True, False, Jan 6, 2020
The Haunted House VR, Adventure, True, False, Coming soon
Morok, Adventure, True, False, Oct 14, 2019
Knight Eternal, Adventure, True, False, Nov 5, 2019
Elevenses: The Flask, Adventure, True, False, Nov 28, 2022
Synthesis Universe -Episode 00-, Adventure, True, False, Nov 12, 2019
Shuffle World, Casual, True, False, Oct 9, 2019
Gifted, Adventure, True, True, Jan 4, 2020
Garbage Classification Simulator 垃圾分类模拟器, Adventure, True, False, Dec 12, 2019
To Be Headed Or Not To Be, Adventure, False, True, Nov 21, 2019
伏龙 天元竞擂, Action, True, True, Coming soon
Stellar Commanders, Action, True, True, Feb 20, 2020
Detective Solitaire. Butler Story, Casual, True, False, Oct 15, 2019
1001 Jigsaw. Myths of ancient Greece (拼图), Casual, True, False, Jan 21, 2020
Unlit, Adventure, True, False, Nov 25, 2019
TombStar, Action, True, False, Jul 20, 2022
New Tricks for Old Gods, Indie, True, False, Oct 21, 2019
GameLab UngAalborg, Indie, True, False, Sep 8, 2022
黎明生机:启示录-Survival:Revelation, Indie, True, True, Oct 25, 2019
Heavy Duty Challenge, Indie, True, False, Coming soon
MAD Maze, Adventure, True, False, Oct 14, 2019
ONAR, Action, True, False, Coming soon
Tsukai Furushita Kotoba Ya Uta Wo MV, Free to Play, True, False, Oct 19, 2019
It Will Find You, Adventure, True, False, Nov 4, 2019
Lost in Transit, Indie, True, False, Jan 17, 2020
Titeuf: Mega Party, Adventure, True, True, Nov 21, 2019
